filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_540371162193_item.txt,B1,letter,90,10,4.666666666666667,9.0,25,0.0111111111111111,55,0.6022727272727273,5.6498189834236765,3.995025315655368,39.536035001373904,0.025293381088044,6.5,1.8027756377319948,0.4772727272727273,0.0555555555555555,0.2,0.0,0.1,0.0111111111111111,0.0222222222222222,0.1222222222222222,0.2,0.0,0.2888888888888888,0.6923076923076923,32.77777777777778,0.8,0.7222222222222222,0.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.8888888888888888,0.5,2.071428571428572,0.0,0.0,0.0,0.0111111111111111,0.0555555555555555,6,0.4722222222222222,0.0833333333333333,0.25,0.0,0.0,0.0,0.0277777777777777,0.0,0.0833333333333333,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0555555555555555,6,0.3333333333333333,0.0555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,4,0.5454545454545454,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.7307692307692307,0.6538461538461539,0.0,0.0769230769230769,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.6538461538461539,0.0769230769230769,0.4230769230769231,0.1153846153846153,0.1923076923076923,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.0,B1,0.066666667,0.4,0.6,0.077555556,0.277777778,0.7,0.033333333,0.3,0.29768254,60.84,158,12,9.387,8.636,0.0759493670886076
doc_793408495850_item.txt,B1,letter,36,7,5.166666666666667,5.142857142857143,36,0.0277777777777777,31,0.8484848484848485,4.874174366759539,3.4465617474213164,74.4086310711223,0.0134393011348934,6.125,1.75,0.5151515151515151,0.0,0.1111111111111111,0.0555555555555555,0.0277777777777777,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0277777777777777,0.2222222222222222,1.25,38.88888888888889,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.875,1.5,0.0277777777777777,0.0277777777777777,0.0555555555555555,0.0555555555555555,0.1666666666666666,6,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.8333333333333334,0.0555555555555555,6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.0,0.0,0.1666666666666666,0.0,0.0,0.75,0.5,0.0,0.25,0.5,0.25,0.0,0.75,0.0,0.375,0.375,0.0,0.0,0.125,0.125,0.0,0.0,1.0,0.0,0.5,0.5,B1,0.0,0.0,0.0,0.0,0.388888889,0.857142857,0.027777778,0.142857143,0.578571429,304.92,76,9,9.607,11.327,0.11842105263157894
doc_793408495851_item.txt,B1,letter,62,9,5.0,6.888888888888889,29,0.0483870967741935,40,0.6451612903225806,5.08000508000762,3.5921060405354983,38.86605039681172,0.0257293959584334,10.31578947368421,2.271099895830676,0.4516129032258064,0.0161290322580645,0.0806451612903225,0.0161290322580645,0.0967741935483871,0.0,0.0161290322580645,0.2741935483870967,0.1935483870967742,0.0,0.3064516129032258,0.631578947368421,26.612903225806456,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.2352941176470588,0.8333333333333334,0.7368421052631579,2.090909090909091,0.032258064516129,0.0483870967741935,0.0483870967741935,0.0806451612903225,0.1129032258064516,8,0.3225806451612903,0.1290322580645161,0.1935483870967742,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.032258064516129,0.0967741935483871,0.0,0.0,0.032258064516129,0.0,0.0,0.064516129032258,0.935483870967742,0.032258064516129,6,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.9166666666666666,0.0833333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.3529411764705882,0.2352941176470588,0.1764705882352941,0.0,0.0,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,1.0,0.0,0.7058823529411765,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7368421052631579,0.4736842105263157,0.1052631578947368,0.1578947368421052,0.4210526315789473,0.1578947368421052,0.0526315789473684,0.7368421052631579,0.0,0.631578947368421,0.0,0.0,0.0,0.1052631578947368,0.1052631578947368,0.0,0.0,0.5,0.5,0.0,0.0,B1,0.016129032,0.111111111,0.111111111,0.037037037,0.161290323,0.777777778,0.016129032,0.111111111,0.202116402,89.693,128,16,10.746,11.458,0.125
doc_2859540156_item.txt,B1,letter,36,6,6.194444444444445,6.0,45,0.1388888888888889,32,0.8888888888888888,5.333333333333333,3.771236166328254,109.0276533518572,0.00917198498965,9.090909090909092,2.1320071635561044,0.5277777777777778,0.0277777777777777,0.0277777777777777,0.0,0.0833333333333333,0.0833333333333333,0.0555555555555555,0.1388888888888889,0.2777777777777778,0.0,0.3055555555555556,0.9090909090909092,45.83333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,0.9090909090909092,1.6,0.0555555555555555,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.1666666666666666,7,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.7222222222222222,0.2222222222222222,5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.5454545454545454,0.0,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.7272727272727273,0.0,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,B1,0.055555556,0.333333333,0.333333333,0.104166667,0.138888889,0.666666667,0.027777778,0.166666667,0.176851852,362.88,92,14,11.855,16.906,0.15217391304347827
doc_2859540157_item.txt,B1,letter,39,8,5.205128205128205,4.875,33,0.0769230769230769,32,0.8,4.732863826479693,3.3466401061363023,56.64739027361526,0.0176530638952624,6.75,1.837117307087384,0.4857142857142857,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0,0.0256410256410256,0.2307692307692307,0.358974358974359,0.0769230769230769,0.3076923076923077,1.1666666666666667,37.17948717948717,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9285714285714286,0.75,1.7272727272727273,0.0,0.0,0.0,0.0,0.1282051282051282,7,0.375,0.125,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0416666666666666,0.2083333333333333,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.9166666666666666,0.0416666666666666,6,0.2857142857142857,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.2857142857142857,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666667,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5833333333333334,0.0,0.0833333333333333,0.25,0.1666666666666666,0.25,0.6666666666666666,0.0,0.5833333333333334,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,,0.0,0.0,B1,0.025641026,0.125,0.125,0.015625,0.256410256,0.875,0.025641026,0.125,0.349305556,343.0,83,12,10.126,11.424,0.14457831325301204
doc_540371162170_item.txt,B1,letter,51,9,5.431372549019608,5.666666666666667,39,0.0784313725490196,40,0.7727272727272727,5.125692857821981,3.624412178045377,55.54101794097854,0.0180047114199934,6.75,1.837117307087384,0.5,0.0196078431372549,0.0784313725490196,0.0,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.1372549019607843,0.3333333333333333,0.0588235294117647,0.2352941176470588,1.4166666666666667,47.05882352941176,1.0,1.0,0.0,1.0,1.0,0.75,0.4285714285714285,0.8235294117647058,0.75,1.3333333333333333,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.0980392156862745,0.2156862745098039,7,0.3448275862068966,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.1379310344827586,0.0344827586206896,0.0689655172413793,0.0,0.0,0.0,0.0344827586206896,0.6206896551724138,0.2068965517241379,6,0.4117647058823529,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.7058823529411765,0.2941176470588235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.75,0.6666666666666666,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.5,0.5,0.5,0.5,B1,0.058823529,0.222222222,0.333333333,0.032407407,0.333333333,0.777777778,0.019607843,0.111111111,0.398148148,108.416,108,17,10.981,11.608,0.1574074074074074
doc_540371162171_item.txt,B1,letter,50,9,5.56,5.555555555555555,38,0.06,38,0.76,5.374011537017761,3.8,55.76482981308694,0.0179324495986414,8.642857142857142,2.078804601550749,0.58,0.04,0.08,0.0,0.04,0.0,0.04,0.22,0.3,0.0,0.28,1.0714285714285714,38.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3636363636363636,0.8666666666666667,0.7857142857142857,1.5384615384615383,0.02,0.02,0.02,0.02,0.12,9,0.3333333333333333,0.1,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0333333333333333,0.7666666666666667,0.2,9,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.8666666666666667,0.1333333333333333,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5,0.4545454545454545,0.0909090909090909,0.0,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.8181818181818182,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.5714285714285714,0.5,0.0,0.0714285714285714,0.2142857142857142,0.2142857142857142,0.1428571428571428,0.5714285714285714,0.0,0.3571428571428571,0.2142857142857142,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.5,0.5,0.0,0.0,B1,0.04,0.222222222,0.222222222,0.034567901,0.36,0.777777778,0.02,0.111111111,0.40335097,140.0,116,18,11.208,13.953,0.15517241379310345
doc_2859540162_item.txt,B1,letter,62,5,4.935483870967742,12.4,33,0.032258064516129,50,0.8064516129032258,6.350006350009525,4.490132550669373,79.18334335706948,0.0126289186286388,8.642857142857142,2.078804601550749,0.5161290322580645,0.064516129032258,0.0806451612903225,0.0,0.0967741935483871,0.064516129032258,0.032258064516129,0.1612903225806451,0.2741935483870967,0.0,0.2258064516129032,1.2142857142857142,46.774193548387096,1.0,0.8,0.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.7857142857142857,2.0,0.0,0.0,0.0161290322580645,0.032258064516129,0.0967741935483871,6,0.3939393939393939,0.2121212121212121,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.8787878787878788,0.1212121212121212,5,0.3529411764705882,0.1764705882352941,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.1176470588235294,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5,0.1,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.2,0.7,0.0,0.1,0.1,0.1,0.0,1.0,0.5,0.0,0.5,0.2142857142857142,0.3571428571428571,0.2857142857142857,0.9285714285714286,0.0,0.8571428571428571,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,0.75,B1,0.129032258,0.8,1.6,0.104562892,0.35483871,0.8,0.064516129,0.8,0.28027203,134.54,125,14,12.688,13.036,0.112
doc_2859540163_item.txt,B1,letter,27,4,5.851851851851852,6.75,36,0.037037037037037,20,0.7407407407407407,3.849001794597505,2.721655269759087,36.19584944909094,0.0276274770511046,4.0,1.4142135623730951,0.4444444444444444,0.0,0.037037037037037,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.1851851851851851,0.3333333333333333,0.0,0.3333333333333333,1.0,40.74074074074074,0.0,1.0,0.0,1.0,1.0,1.0,0.4,0.8888888888888888,0.6666666666666666,1.625,0.037037037037037,0.074074074074074,0.074074074074074,0.1111111111111111,0.1851851851851851,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,B1,0.037037037,0.25,0.25,0.027777778,0.407407407,1.0,0.037037037,0.25,0.422619048,27.0,64,10,12.162,15.013,0.15625
doc_344852578175_item.txt,B1,letter,35,6,4.857142857142857,5.833333333333333,32,0.0285714285714285,32,0.9142857142857144,5.408987230262506,3.82473154987006,141.05786561964905,0.0070892891765172,7.0,1.8708286933869709,0.6285714285714286,0.0857142857142857,0.0857142857142857,0.0285714285714285,0.0571428571428571,0.0,0.0285714285714285,0.1714285714285714,0.3428571428571428,0.0,0.2,1.7142857142857142,47.14285714285714,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.5,0.1142857142857142,0.1142857142857142,0.1142857142857142,0.1714285714285714,0.2571428571428571,7,0.5909090909090909,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.1818181818181818,6,0.5,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,0.1666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B1,0.142857143,0.666666667,0.833333333,0.170779221,0.371428571,0.833333333,0.085714286,0.5,0.353679654,-1.0,68,9,10.126,9.611,0.1323529411764706
doc_344852578174_item.txt,B1,letter,57,12,4.824561403508772,4.75,19,0.0175438596491228,38,0.6666666666666666,5.033222956847166,3.559026084010437,40.31484640098285,0.0248047577821261,7.142857142857143,1.889822365046136,0.5087719298245614,0.0701754385964912,0.1403508771929824,0.0175438596491228,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.1929824561403508,0.2280701754385964,0.0,0.2456140350877192,0.9285714285714286,36.84210526315789,0.5,0.75,1.0,1.0,1.0,0.5,0.3636363636363636,0.7692307692307693,0.7142857142857143,1.5833333333333333,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.087719298245614,6,0.6666666666666666,0.0666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0333333333333333,0.0,0.0666666666666666,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.2666666666666666,4,0.5384615384615384,0.0769230769230769,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.1538461538461538,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0,0.0,4,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.8181818181818182,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.8571428571428571,0.7857142857142857,0.0,0.0714285714285714,0.4285714285714285,0.0714285714285714,0.2857142857142857,0.7857142857142857,0.0714285714285714,0.6428571428571429,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,B1,0.0,0.0,0.0,0.0,0.280701754,0.5,0.01754386,0.083333333,0.272222222,82.702,108,10,8.344,8.62,0.09259259259259259
doc_344852578190_item.txt,B1,letter,53,8,4.320754716981132,6.625,22,0.0188679245283018,35,0.64,4.525483399593904,3.2,34.29165643565814,0.0291616125886573,7.117647058823529,1.8864844365675968,0.34,0.0,0.0566037735849056,0.0188679245283018,0.1132075471698113,0.0188679245283018,0.0188679245283018,0.2452830188679245,0.2075471698113207,0.0566037735849056,0.320754716981132,0.6470588235294118,29.24528301886793,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3846153846153846,0.9090909090909092,0.6470588235294118,1.7142857142857142,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0754716981132075,5,0.72,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.88,0.12,5,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.7692307692307693,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.2941176470588235,0.2941176470588235,0.0,0.6470588235294118,0.0,0.5882352941176471,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,B1,0.037735849,0.25,0.25,0.042613636,0.358490566,1.0,0.037735849,0.25,0.459090909,35.409,91,9,9.188,7.254,0.0989010989010989
doc_540371162195_item.txt,B1,letter,69,9,4.550724637681159,7.666666666666667,25,0.0579710144927536,47,0.6825396825396826,5.417490779798923,3.830744467411416,44.94372827239212,0.022250045522242,7.578947368421052,1.9466570535691503,0.3809523809523809,0.0289855072463768,0.0869565217391304,0.0144927536231884,0.1304347826086956,0.0,0.0579710144927536,0.1884057971014492,0.1884057971014492,0.0289855072463768,0.2753623188405797,0.6842105263157895,32.608695652173914,1.0,0.8333333333333334,1.0,0.4444444444444444,0.0,0.75,0.5384615384615384,0.9230769230769232,0.631578947368421,1.5,0.0289855072463768,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.1159420289855072,8,0.4375,0.0625,0.03125,0.0,0.0,0.0,0.0625,0.0,0.09375,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.0,0.78125,0.09375,5,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.8461538461538461,0.1538461538461538,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,6,0.3076923076923077,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.2307692307692307,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,0.6153846153846154,0.0,0.0769230769230769,0.3076923076923077,0.0,0.0,0.8421052631578947,0.7368421052631579,0.0,0.1052631578947368,0.3684210526315789,0.1052631578947368,0.2631578947368421,0.8421052631578947,0.0,0.7368421052631579,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,B1,0.014492754,0.111111111,0.111111111,0.018518519,0.188405797,0.666666667,0.028985507,0.222222222,0.176058201,85.486,124,12,9.726,8.606,0.0967741935483871
doc_540371162194_item.txt,B1,letter,32,8,5.4375,4.0,38,0.0,24,0.7241379310344828,3.899602101718089,2.757435090054173,35.12892164730727,0.0284665726446132,6.125,1.75,0.6206896551724138,0.03125,0.09375,0.0,0.03125,0.0,0.03125,0.1875,0.375,0.09375,0.25,1.5,43.75,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.1666666666666666,0.9166666666666666,0.875,1.3333333333333333,0.0,0.0,0.0,0.0625,0.09375,5,0.7,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.3,4,0.5833333333333334,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.75,0.25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0.875,0.125,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B1,0.0625,0.25,0.25,0.0625,0.40625,0.875,0.0625,0.25,0.41875,29.0,68,11,9.828,11.045,0.16176470588235295
